Rank,Polish,English,IPA,Hint,Frequency,Pronunciation Link
73,pani,"you (formal, female)",/ˈpaɲi/,PA-nyi,381444,https://forvo.com/word/pani/#pl
74,jeszcze,still / yet,/ˈjɛʂt͡ʂɛ/,YESH-cheh,374688,https://forvo.com/word/jeszcze/#pl
75,mój,my,/muj/,mooy,370480,https://forvo.com/word/mój/#pl
76,nas,us,/nas/,nahs,365829,https://forvo.com/word/nas/#pl
77,żeby,so that / to,/ˈʐɛbɨ/,ZHE-bih,355927,https://forvo.com/word/żeby/#pl
78,no,yeah / well,/nɔ/,naw,355113,https://forvo.com/word/no/#pl
79,bo,because,/bɔ/,baw,346184,https://forvo.com/word/bo/#pl
80,chcesz,you want,/xʂɛʂ/,hshesh,345593,https://forvo.com/word/chcesz/#pl
81,ich,their / them,/ix/,eehkh,341869,https://forvo.com/word/ich/#pl
82,też,also / too,/tɛʂ/,tesh,335955,https://forvo.com/word/też/#pl
83,tutaj,here,/ˈtutaj/,TOO-tai,326976,https://forvo.com/word/tutaj/#pl
84,naprawdę,really,/napravˈdɛ/,na-prav-DEH,317261,https://forvo.com/word/nawet/#pl
85,nigdy,never,/ˈniɡdɨ/,NIG-dih,313438,https://forvo.com/word/nigdy/#pl
86,mamy,we have,/ˈmamɨ/,MAH-mih,313042,https://forvo.com/word/mamy/#pl
87,kto,who,/ktɔ/,ktoh,307407,https://forvo.com/word/kto/#pl
88,możesz,you can,/ˈmɔʐɛʂ/,MO-zhesh,299424,https://forvo.com/word/możesz/#pl
89,dobra,alright / okay,/ˈdɔbra/,DO-bra,294856,https://forvo.com/word/dobra/#pl
90,przepraszam,sorry,/pʂɛˈpraʂam/,pshe-PRA-sham,292996,https://forvo.com/word/przepraszam/#pl
91,mu,to him,/mu/,moo,286224,https://forvo.com/word/mu/#pl
92,gdy,when / if,/ɡdɨ/,gdih,272430,https://forvo.com/word/gdy/#pl
93,muszę,I must / have to,/ˈmuʂɛ̃/,MOO-shem (nasal),272207,https://forvo.com/word/muszę/#pl
94,porządku,in order / okay,/pɔˈʐɔntku/,po-ZHON-tku,268877,https://forvo.com/word/porządku/#pl
95,dziękuję,thank you,/d͡ʑɛŋˈkujɛ/,jen-KOO-yeh,266404,https://forvo.com/word/dziękuję/#pl
96,nawet,even,/ˈnavɛt/,NA-vet,258786,https://forvo.com/word/nawet/#pl
97,chyba,probably / I guess,/ˈxɨba/,HIB-ah,258558,https://forvo.com/word/chyba/#pl
98,domu,at home,/ˈdɔmu/,DO-moo,256483,https://forvo.com/word/domu/#pl
99,ona,she,/ˈɔna/,O-na,253795,https://forvo.com/word/ona/#pl
100,prawda,truth / right,/ˈpravda/,PRAV-da,253389,https://forvo.com/word/prawda/#pl
101,zrobić,to do / to make,/ˈzrobʲit͡ɕ/,ZRO-beech,253069,https://forvo.com/word/zrobić/#pl
102,była,was (fem.),/ˈbɨwa/,BI-wa,245906,https://forvo.com/word/była/#pl
103,właśnie,exactly / just,/ˈvwaɕɲɛ/,VWA-shnyeh,242267,https://forvo.com/word/właśnie/#pl
104,będę,I will be,/ˈbɛndɛ̃/,BEN-dem (nasal),232300,https://forvo.com/word/będę/#pl
105,zawsze,always,/ˈzavʂɛ/,ZAV-sheh,227957,https://forvo.com/word/zawsze/#pl
106,hej,hey,/xɛj/,hey (breathy h),225912,https://forvo.com/word/hej/#pl
107,nim,him / it,/ɲim/,nyim,225750,https://forvo.com/word/nim/#pl
108,nam,to us,/nam/,nahm,224591,https://forvo.com/word/nam/#pl
109,te,these,/tɛ/,teh,223665,https://forvo.com/word/te/#pl
110,moja,my (fem.),/ˈmɔja/,MO-ya,222047,https://forvo.com/word/moja/#pl
111,musisz,you must,/ˈmuʂiʂ/,MOO-shish,220431,https://forvo.com/word/musisz/#pl
112,je,them / it (plural),/jɛ/,yeh,217804,https://forvo.com/word/je/#pl
113,dzięki,thanks,/ˈd͡ʑɛŋki/,JEN-kee,217087,https://forvo.com/word/dzięki/#pl
114,bez,without,/bɛs/,bes,215682,https://forvo.com/word/bez/#pl
115,tej,this (fem. gen.),/tɛj/,tey,214760,https://forvo.com/word/tej/#pl
116,trochę,a bit,/ˈtrɔxɛ/,TRO-heh,214463,https://forvo.com/word/trochę/#pl
117,ktoś,someone,/ktɔɕ/,ktosh,212659,https://forvo.com/word/ktoś/#pl
118,panie,sir (voc.) / ladies,/ˈpaɲɛ/,PA-nyeh,208261,https://forvo.com/word/panie/#pl
119,jesteśmy,we are,/jɛsˈtɛɕmɨ/,yes-TESH-mih,207003,https://forvo.com/word/jesteśmy/#pl
120,moje,my (neut./pl.),/ˈmɔjɛ/,MO-yeh,206240,https://forvo.com/word/moje/#pl
121,powiedzieć,to say,/pɔvjɛˈd͡ʑɛt͡ɕ/,po-vye-JETCH,205727,https://forvo.com/word/powiedzieć/#pl
122,który,which,/ˈkturɨ/,KTOO-rih,201545,https://forvo.com/word/który/#pl
123,czas,time,/t͡ʂas/,chas,200261,https://forvo.com/word/czas/#pl
124,więcej,more,/ˈvjɛnt͡sɛj/,VYEN-tsey,198115,https://forvo.com/word/więcej/#pl
125,twój,your,/tfunj/,tfooy,197869,https://forvo.com/word/twój/#pl
126,musimy,we must,/muˈɕimɨ/,moo-SHEE-mih,197154,https://forvo.com/word/musimy/#pl
127,lat,years,/lat/,laht,195079,https://forvo.com/word/lat/#pl
128,ta,this (fem.),/ta/,tah,192634,https://forvo.com/word/ta/#pl
129,chce,wants,/xt͡sɛ/,htseh,192600,https://forvo.com/word/chce/#pl
130,możemy,we can,/mɔˈʐɛmɨ/,mo-ZHE-mih,191665,https://forvo.com/word/możemy/#pl
131,wszyscy,everyone,/ˈfʂɨst͡sɨ/,FSHIS-tsih,190207,https://forvo.com/word/wszyści/#pl
132,tobą,with you,/ˈtɔbɔ̃/,TO-bon (nasal),190084,https://forvo.com/word/tobą/#pl
133,albo,or,/ˈalbɔ/,AL-bo,189924,https://forvo.com/word/albo/#pl
134,prostu,simply / just,/ˈprɔstu/,PRO-stoo,188283,https://forvo.com/word/prostu/#pl
135,chodzi,goes / is about,/ˈxɔd͡ʑi/,HO-jee,187598,https://forvo.com/word/chodzi/#pl
136,razem,together,/ˈrazɛm/,RA-zem,186710,https://forvo.com/word/razem/#pl
137,stało,happened,/ˈstawaɔ/,STA-wo,180653,https://forvo.com/word/stało/#pl
138,cześć,hi / hello,/t͡ʂɛɕt͡ɕ/,cheshch,178179,https://forvo.com/word/cześć/#pl
139,mną,me (instr.),/mnɔ̃/,mnon (nasal),176201,https://forvo.com/word/mną/#pl
140,czego,what (gen.),/ˈt͡ʂɛɡɔ/,CHE-go,175736,https://forvo.com/word/czego/#pl
141,sam,alone / self,/sam/,sahm,171134,https://forvo.com/word/sam/#pl
142,myślę,I think,/ˈmɨɕlɛ̃/,MISH-lem (nasal),170414,https://forvo.com/word/myślę/#pl
143,pana,"you (formal, gen.)",/ˈpana/,PA-na,170238,https://forvo.com/word/pana/#pl
144,przed,before,/pʂɛt/,pshet,168472,https://forvo.com/word/przed/#pl
145,boże,God (voc.),/ˈbɔʐɛ/,BO-zheh,168017,https://forvo.com/word/boże/#pl
146,raz,once,/ras/,rahs,167947,https://forvo.com/word/raz/#pl
147,czemu,why,/ˈt͡ʂɛmu/,CHE-moo,167836,https://forvo.com/word/czemu/#pl
148,będziesz,you will be,/ˈbɛnd͡ʐɛʂ/,BEN-zhesh,165402,https://forvo.com/word/będziesz/#pl
149,niż,than,/ɲiʂ/,neesh,164897,https://forvo.com/word/niż/#pl
150,ludzie,people,/ˈlud͡ʑɛ/,LOO-jeh,164250,https://forvo.com/word/ludzie/#pl
151,dalej,next / further,/ˈdalɛj/,DAH-ley,162609,https://forvo.com/word/dalej/#pl
152,czym,what / by what,/t͡ʂɨm/,chim,162304,https://forvo.com/word/czym/#pl
153,was,mustache / you (pl. formal),/vas/,vas,159757,https://forvo.com/word/was/#pl
154,dobry,good (masc.),/ˈdɔbrɨ/,DO-brih,158271,https://forvo.com/word/dobry/#pl
155,przy,by / near,/pʂɨ/,pshee,156386,https://forvo.com/word/przy/#pl
156,ludzi,people (gen.),/ˈlud͡ʑi/,LOO-dzee,156290,https://forvo.com/word/ludzi/#pl
157,dzień,day,/d͡ʑɛɲ/,jyen,155719,https://forvo.com/word/dzień/#pl
158,życie,life,/ˈʐɨt͡ɕɛ/,ZHYE-cheh,155718,https://forvo.com/word/życie/#pl
159,lepiej,better,/ˈlɛpʲɛj/,LEP-yey,152593,https://forvo.com/word/lepiej/#pl
160,miał,had (masc.),/mʲaw/,myaw,152042,https://forvo.com/word/miał/#pl
161,rzeczy,things,/ˈʐɛt͡ʂɨ/,ZHE-chih,151027,https://forvo.com/word/rzeczy/#pl
162,twoja,your (fem.),/ˈtfɔja/,TFO-ya,150346,https://forvo.com/word/twoja/#pl
163,czasu,time (gen.),/ˈt͡ʂasu/,CHA-su,149477,https://forvo.com/word/czasu/#pl
164,ok,okay,/ok/,ok,148006,https://forvo.com/word/ok/#pl
165,temu,ago / then,/ˈtɛmu/,TE-moo,147615,https://forvo.com/word/temu/#pl
166,robisz,you do,/ˈrɔbiʂ/,RO-bish,147246,https://forvo.com/word/robisz/#pl
167,myślisz,you think,/ˈmɨɕliʂ/,MISH-lish,146634,https://forvo.com/word/myślisz/#pl
168,kim,who (instr.),/kim/,keem,146518,https://forvo.com/word/kim/#pl
169,niech,let / may,/ɲɛx/,nyekh,145960,https://forvo.com/word/niech/#pl
170,które,which (neut./pl.),/ˈktuʐɛ/,KTOO-zheh,144895,https://forvo.com/word/które/#pl
171,oczywiście,of course,/ɔt͡sɨˈviɕt͡ɕɛ/,ot-shee-VEE-sh-cheh,143326,https://forvo.com/word/oczywiście/#pl
172,siebie,oneself / myself,/ˈɕɛbʲɛ/,SHE-byeh,143313,https://forvo.com/word/siebie/#pl
173,niego,him,/ˈɲɛgɔ/,nyeh-go,142933,https://forvo.com/word/niego/#pl
174,cóż,well / so,/t͡suwʂ/,choosh,141898,https://forvo.com/word/cóż/#pl
175,powiedział,he said,/pɔvjɛˈd͡ʑawʲ/,po-vye-JAW,141467,https://forvo.com/word/powiedział/#pl
176,u,at / by,/u/,oo,141209,https://forvo.com/word/u/#pl
177,daj,give,/daj/,dye,141158,https://forvo.com/word/daj/#pl
178,moim,my (instr./masc.),/ˈmɔim/,MO-yeem,140845,https://forvo.com/word/moim/#pl
179,chodź,come,/xɔd͡ʑ/,hodj,140119,https://forvo.com/word/chodź/#pl
180,musi,must / has to,/ˈmusi/,MOO-see,140063,https://forvo.com/word/musi/#pl
181,my,we / us,/mɨ/,mih,139667,https://forvo.com/word/my/#pl
182,nikt,nobody,/nikt/,neekt,139542,https://forvo.com/word/nikt/#pl
183,twoje,your (neut./pl.),/ˈtfɔjɛ/,TFO-yeh,139460,https://forvo.com/word/twoje/#pl
184,tych,these (gen.),/tɨx/,tikh,138793,https://forvo.com/word/tych/#pl
185,pod,under / below,/pɔt/,pod,137518,https://forvo.com/word/pod/#pl
186,dlatego,therefore / that’s why,/daˈtɛɡɔ/,da-TEH-go,136719,https://forvo.com/word/dlatego/#pl
187,pewnie,sure / certainly,/ˈpɛvɲɛ/,PEV-nyeh,133794,https://forvo.com/word/pewnie/#pl
188,powiedz,say (imperative),/ˈpɔvjɛd͡ʑ/,po-vyech,133182,https://forvo.com/word/powiedz/#pl
189,aby,in order to / to,/ˈabɨ/,AH-bih,131894,https://forvo.com/word/aby/#pl
190,wtedy,then,/ˈftɛdɨ/,FTEH-dih,129790,https://forvo.com/word/wtedy/#pl
191,wygląda,looks like,/vɨɡˈlɔnda/,vi-glohn-dah,129394,https://forvo.com/word/wygląda/#pl
192,jeden,one,/ˈjɛdɛn/,YEH-den,128427,https://forvo.com/word/jeden/#pl
193,mojego,my (masc. gen.),/mɔˈjɛɡɔ/,mo-YEH-go,127604,https://forvo.com/word/mojego/#pl
194,im,them / for them,/im/,eem,127101,https://forvo.com/word/im/#pl
195,mówi,says / speaks,/ˈmuvʲi/,MOO-vee,125721,https://forvo.com/word/mówi/#pl
196,dziś,today,/d͡ʑiɕ/,jish,125499,https://forvo.com/word/dziś/#pl
197,taki,such / like that,/ˈtakʲi/,TAH-kee,124839,https://forvo.com/word/taki/#pl
198,mieć,to have,/ˈmʲet͡ɕ/,myetch,124567,https://forvo.com/word/mieć/#pl
199,jako,as / like,/ˈjakɔ/,YA-ko,124059,https://forvo.com/word/jako/#pl
200,dwa,two,/dva/,dvah,123485,https://forvo.com/word/dwa/#pl
201,potem,then / later,/ˈpɔtɛm/,PO-tem,123106,https://forvo.com/word/potem/#pl
202,wie,knows,/vʲɛ/,vye,121813,https://forvo.com/word/wie/#pl
203,takie,such / like that (pl.),/ˈtakʲɛ/,TAH-kyeh,121805,https://forvo.com/word/takie/#pl
204,nią,her (instr.),/ɲɔ̃/,nyaw,121535,https://forvo.com/word/nią/#pl
205,wszystkie,all (pl.),/ˈfʂɨstkʲɛ/,FSHYS-tkyeh,121446,https://forvo.com/word/wszystkie/#pl
206,znaczy,means,/ˈznaʧɨ/,ZNAH-chih,121002,https://forvo.com/word/znaczy/#pl
207,rozumiem,I see / understand,/rɔˈzumjɛm/,ro-ZOO-myem,119652,https://forvo.com/word/rozumiem/#pl
208,dzieje,history / happenings,/ˈd͡ʑɛjɛ/,JYE-yeh,119411,https://forvo.com/word/dzieje/#pl
209,moją,my (fem.),/ˈmɔjɔ̃/,MO-yaw,119279,https://forvo.com/word/moją/#pl
210,będziemy,we will be,/bɛnˈd͡ʑɛmɨ/,ben-JEM-ih,118181,https://forvo.com/word/będziemy/#pl
211,wiele,many / a lot,/ˈvjɛlɛ/,VYE-leh,117908,https://forvo.com/word/wiele/#pl
212,stąd,hence / from here,/stɔnt/,stont,117056,https://forvo.com/word/stąd/#pl
213,oni,they (masc.),/ˈɔɲi/,OH-nee,116753,https://forvo.com/word/oni/#pl
214,mojej,my (fem. gen.),/ˈmɔjɛj/,MO-yey,116624,https://forvo.com/word/mojej/#pl
215,miejsce,place,/ˈmjɛst͡sɛ/,MYEH-steh,116573,https://forvo.com/word/miejsce/#pl
216,iść,to go,/iɕt͡ɕ/,eeshch,115801,https://forvo.com/word/iść/#pl
217,kilka,several / a few,/ˈkilka/,KEEL-kah,115635,https://forvo.com/word/kilka/#pl
218,pomóc,help,/ˈpɔmut͡s/,PO-moots,115614,https://forvo.com/word/pomóc/#pl
219,dużo,a lot / much,/ˈduʐɔ/,DOO-zho,114952,https://forvo.com/word/dużo/#pl
220,ile,how many / how much,/ˈilɛ/,EE-leh,112873,https://forvo.com/word/ile/#pl
221,jasne,of course / clear,/ˈjasnɛ/,YAS-neh,112750,https://forvo.com/word/jasne/#pl
222,byłem,I was (masc.),/ˈbɨwɛm/,BIH-wem,112691,https://forvo.com/word/byłem/#pl
223,swoje,own / his own,/ˈsfɔjɛ/,SFO-yeh,111245,https://forvo.com/word/swoje/#pl
224,myśli,thinks,/ˈmɨɕlʲi/,MISH-lee,111224,https://forvo.com/word/myśli/#pl
225,cały,whole / entire,/ˈt͡sawɨ/,TSAH-wih,111220,https://forvo.com/word/cały/#pl
226,skąd,from where,/skɔnt/,skont,110204,https://forvo.com/word/skąd/#pl
227,wiedzieć,to know,/ˈvʲɛd͡ʑɛt͡ɕ/,VYE-djetch,108818,https://forvo.com/word/wiedzieć/#pl
228,dzieci,children,/ˈd͡ʑɛt͡ɕi/,JYE-chih,108419,https://forvo.com/word/dzieci/#pl
229,nich,them / of them,/nix/,neekh,108311,https://forvo.com/word/nich/#pl
230,która,which (fem.),/ˈktuʐa/,KTOO-zha,106495,https://forvo.com/word/która/#pl
231,wam,to you (pl.),/vam/,vahm,105972,https://forvo.com/word/wam/#pl
232,przykro,sorry / regret,/ˈpʂɨkrɔ/,PSHI-kroh,105926,https://forvo.com/word/przykro/#pl
233,można,can / possible,/ˈmɔʐna/,MOZH-nah,105450,https://forvo.com/word/można/#pl
234,jakieś,some / certain,/ˈjakjɛɕ/,YA-kyesh,105124,https://forvo.com/word/jakieś/#pl
235,tę,this / that (acc. fem.),/tɛ̃/,teh,104516,https://forvo.com/word/tę/#pl
236,wszystkich,all / everyone (gen.),/ˈfʂɨstkɨx/,FSHYS-tkikh,104113,https://forvo.com/word/wszystkich/#pl
237,nad,over / above,/nad/,nad,104024,https://forvo.com/word/nad/#pl
238,jakiś,some / any,/ˈjakɕ/,YAK-sh,103860,https://forvo.com/word/jakiś/#pl
239,sposób,way / method,/ˈspɔsuɕ/,SPO-sosh,103855,https://forvo.com/word/sposób/#pl
240,trzeba,it's necessary / must,/ˈtʂɛba/,CHEH-bah,103284,https://forvo.com/word/trzeba/#pl
241,mają,have / they have,/ˈmajɔ̃/,MYAW,103148,https://forvo.com/word/mają/#pl
242,niej,her / of her,/ɲɛj/,nyei,101430,https://forvo.com/word/niej/#pl
243,pracy,work / job,/ˈprat͡sɨ/,PRAH-tsih,101224,https://forvo.com/word/pracy/#pl
244,kogoś,someone,/ˈkɔgɔɕ/,KO-gosh,100740,https://forvo.com/word/kogoś/#pl
245,tyle,so much / so many,/ˈtɨlɛ/,TI-leh,100637,https://forvo.com/word/tyle/#pl
246,robić,to do / make,/ˈrɔbʲit͡ɕ/,RO-bich,100071,https://forvo.com/word/robić/#pl
247,bardziej,more / rather,/ˈbard͡ʑɛj/,BAR-jay,100011,https://forvo.com/word/bardziej/#pl
248,mówisz,you say / speak,/ˈmuvʲiʂ/,MOO-vish,99924,https://forvo.com/word/mówisz/#pl
249,zanim,before / until,/ˈzanʲim/,ZAH-nim,99188,https://forvo.com/word/zanim/#pl
250,zbyt,too / excessively,/zbɨt/,zbyt,97923,https://forvo.com/word/zbyt/#pl
251,szybko,quickly,/ˈʂɨb.kɔ/,SHIH-bko,97630,https://forvo.com/word/szybko/#pl
252,dzisiaj,today,/ˈd͡ʑi.ɕaɕ/,JEE-shyash,96974,https://forvo.com/word/dzisiaj/#pl
253,tobie,to you (sing.),/ˈtɔ.bʲɛ/,TO-byeh,96562,https://forvo.com/word/tobie/#pl
254,takiego,such / of that kind (masc.),/taˈkʲɛɡɔ/,ta-KYE-go,95637,https://forvo.com/word/takiego/#pl
255,świetnie,great / excellently,/ˈɕfjɛt.ɲɛ/,SHFYET-nyeh,94599,https://forvo.com/word/świetnie/#pl
256,zobaczyć,to see,/zɔˈbat͡ʂɨt͡ɕ/,zo-BAH-chich,93981,https://forvo.com/word/zobaczyć/#pl
257,zaraz,immediately / soon,/ˈza.ras/,ZAH-raz,93903,https://forvo.com/word/zaraz/#pl
258,pewno,certainly,/ˈpɛv.nɔ/,PEV-no,93700,https://forvo.com/word/pewno/#pl
259,miałem,I had (masc.),/ˈmʲawɛm/,MYAW-em,93581,https://forvo.com/word/miałem/#pl
260,kocham,I love,/ˈkɔ.xam/,KO-kham,93536,https://forvo.com/word/kocham/#pl
261,mówię,I say / speak,/ˈmuvʲjɛ/,MOO-vyeh,93488,https://forvo.com/word/mówię/#pl
262,nadal,still / yet,/ˈna.dal/,NA-dal,92632,https://forvo.com/word/nadal/#pl
263,jaki,what / which,/ˈja.kʲi/,YA-kee,92417,https://forvo.com/word/jaki/#pl
264,rację,right / correct,/ˈrat͡s.jɛ/,RAH-tsyeh,91651,https://forvo.com/word/rację/#pl
265,kochanie,honey / darling,/kɔˈxa.ɲɛ/,ko-KHA-nyeh,91307,https://forvo.com/word/kochanie/#pl
266,myślałem,I thought (masc.),/mɨɕˈla.wɛm/,MISH-la-wem,91134,https://forvo.com/word/myślałem/#pl
267,trzy,three,/tʂɨ/,tzhih,90688,https://forvo.com/word/trzy/#pl
268,ojciec,father,/ˈɔj.t͡ɕɛt͡s/,OY-tyets,90532,https://forvo.com/word/ojciec/#pl
269,ani,nor / neither,/ˈa.nʲi/,AH-nee,90528,https://forvo.com/word/ani/#pl
270,robi,does / makes,/ˈrɔ.bʲi/,RO-bee,89112,https://forvo.com/word/robi/#pl
271,stanie,will stand / state,/ˈsta.ɲɛ/,STAH-nyeh,88873,https://forvo.com/word/stanie/#pl
272,tą,this one (acc. fem.),/tɔ̃/,taw,88479,https://forvo.com/word/tą/#pl
273,później,later,/ˈpuʑ.ɲɛj/,POOZH-nyeh,88384,https://forvo.com/word/później/#pl
274,ponieważ,because,/pɔ.niˈʃt͡ɛ/,po-nee-SHCH,88119,https://forvo.com/word/ponieważ/#pl
275,idź,go (imperative),/iɕt͡ɕ/,eeshch,87510,https://forvo.com/word/idź/#pl
276,życia,life,/ˈʐɨ.t͡ɕa/,ZHI-tyah,87209,https://forvo.com/word/życia/#pl
277,twoim,your (masc.),/ˈtvɔ.im/,TVO-im,87163,https://forvo.com/word/twoim/#pl
278,przestań,stop (imperative),/ˈpʂɛ.staɲ/,PSHES-tahn,87065,https://forvo.com/word/przestań/#pl
279,sie,reflexive particle,/ɕɛ/,shyeh,87050,https://forvo.com/word/sie/#pl
280,swoją,your own (fem.),/ˈsfɔ.jɔ̃/,SFO-yaw,86609,https://forvo.com/word/swoją/#pl
281,chciałem,I wanted (masc.),/xʲt͡ɕaˈwɛm/,KHCHAH-wem,86245,https://forvo.com/word/chciałem/#pl
282,długo,long / for a long time,/ˈdwu.ɡɔ/,DWOH-go,85469,https://forvo.com/word/długo/#pl
283,mamo,mom,/ˈma.mɔ/,MA-mo,85342,https://forvo.com/word/mamo/#pl
284,kiedyś,once / someday,/ˈkʲɛ.dɨɕ/,KYE-dish,85085,https://forvo.com/word/kiedyś/#pl
